x,y,z,d_x,d_y,d_z,fi,thetta,psi,d_fi,d_thetta,d_psi,Outcome
-0.026740661,0.020321922,-0.016744689,-0.055741613,-0.065646521,-0.029591603,-0.051042076,-0.043891233,-0.019094198,0.342302521,0.125757497,-0.034183353,1
-0.094873776,-0.11352956,-0.097352025,3.564824338,3.050199623,3.416849536,0.088745819,-0.007442553,-0.09322895,4.460171297,4.035543855,3.492773064,1
-0.0000638,-0.000261014,-0.00000445,0.0000641,0.000262319,0.0000139,-0.0000266,0.00000651,-0.0000511,0.0000267,-0.00000654,0.0000536,0
-0.103927129,-0.08551946,-0.09875127,-0.135,-0.094,-0.115,-0.150380494,-0.12736274,-0.101642457,0.835,0.299,-0.116,1
-0.016488343,-0.016959403,-0.016242507,0.433384352,0.332361327,0.404204283,0.019307889,-0.000204542,-0.016038958,0.550757246,0.499705658,0.419471567,1
0.224636174,0.190006674,0.214318471,-1.889281917,-1.39551947,-1.7529614,0.098579592,0.174582281,0.22026341,-3.744907769,-2.796395914,-1.837934872,1
0.093861041,0.082338838,0.091095079,0.214,-0.00867,0.146,0.185926028,0.137047885,0.093199366,0.1,0.192,0.178,1
-0.018265376,0.001442049,-0.013810873,-3.653118808,-3.172166728,-3.507262188,-0.208662283,-0.107022605,-0.017637065,-3.664665126,-3.721203568,-3.57669389,1
-0.12612414,-0.125614261,-0.124513553,3.521798341,2.993357932,3.371171805,0.046049882,-0.048241131,-0.123746884,4.699567427,4.124051586,3.453222926,1
-0.045651525,-0.182504304,-0.123206952,0.040706396,0.186426584,0.138672988,-0.022290851,0.002298566,-0.048403486,0.034754523,0.000744839,0.050701531,0
-0.074511396,-0.348025696,-0.235396642,0.059023287,0.397642855,0.244520391,-0.05098967,0.006002652,-0.090369991,0.050887696,-0.022333622,0.094302023,0
-0.144231552,-0.043104064,-0.106397799,-0.183565918,-0.246016066,-0.174439235,-0.195109193,-0.180478418,-0.122401773,1.260032674,0.478150373,-0.163536027,1
0.019284937,0.012263678,0.017434037,0.453092881,0.391357693,0.432423119,0.050086496,0.034147221,0.018600015,0.266012634,0.376462725,0.440309186,1
0.103149612,0.104778083,0.103363222,0.417275012,0.57676282,0.463107068,0.0551818,0.08124102,0.10284562,-0.132404011,0.147560744,0.437759883,1
-0.100192492,-0.086078262,-0.095640562,-0.173403634,-0.042205907,-0.129221384,-0.173923439,-0.135114181,-0.098508686,0.592509828,0.156,-0.144461425,1
0.108055925,0.08452291,0.084845576,-0.079897889,0.321891404,0.056464444,-0.018432262,0.053866982,0.093265116,-0.789949238,-0.453856723,-0.000995716,1
0.027725503,-0.029762352,0.002671778,0.184355411,0.033501263,0.168397324,0.144376445,0.101767787,0.042767621,-0.611280909,-0.169489232,0.133544888,1
-0.187309499,-0.287224376,-0.21204886,0.124880576,-0.341538161,-0.053917151,0.024083481,-0.078548948,-0.199558609,0.342948162,0.28454632,0.011842443,1
-0.137955789,-0.753071357,-0.449573331,0.687736033,1.162571414,0.84886341,0.020886945,0.091674752,-0.167174129,0.069656099,0.2431728,0.629912258,1
0.116023881,0.161625806,0.129434397,-0.039716495,0.197847688,0.046700087,0.018885542,0.066232603,0.123515679,-0.489193981,-0.274392712,0.008082035,1
-0.661591072,-0.72368958,-0.684172215,-0.765986165,-1.414541932,-1.017535247,-0.018124818,-0.098530213,-0.212343619,-0.384791682,-0.528097918,-1.100982202,1
0.054561559,0.064525908,0.056017053,-3.595193413,-3.074587219,-3.442239088,-0.132648442,-0.031494708,0.053657031,-4.201346348,-3.93763922,-3.520359519,1
-0.111037323,-0.117412761,-0.1095751,-0.09842547,-0.108140163,-0.11119207,-0.123559153,-0.115850128,-0.111901379,0.670505947,0.250936976,-0.101203364,1
0.11056208,0.06125962,0.089383016,-3.505597577,-2.929748671,-3.327623081,-0.052121392,0.049978865,0.107488192,-4.694106836,-4.125655735,-3.436174897,1
-0.085435631,-0.0842642,-0.083716718,0.267003007,0.365119898,0.29853891,-0.133136123,-0.106117914,-0.084475529,0.729474593,0.46248724,0.285482359,1
-0.078111044,-0.080059275,-0.07713872,0.310118418,0.346902588,0.325695579,-0.105856239,-0.088713618,-0.076709874,0.992089984,0.61235076,0.321251229,1
-0.09974808,-0.08423991,-0.09524528,-0.173850916,-0.044052805,-0.129819188,-0.173736536,-0.135159729,-0.098095362,0.59232322,0.156,-0.144894854,1
-0.381014172,-1.084780696,-0.669014751,0.886164654,0.388556665,0.566064234,0.295891979,0.195193516,-0.249221562,-1.089897906,-0.153168356,0.362565804,1
0.289218729,0.256430188,0.278874897,-1.248749895,-0.941588854,-1.175336056,0.242957373,0.272559446,0.283379167,-3.621337342,-2.363019714,-1.23130562,1
-0.174279121,-0.146313868,-0.155111987,0.011403785,-0.39145518,-0.110021379,-0.050545344,-0.121912601,-0.159542365,0.784407009,0.413998713,-0.060868617,1
-0.080402514,-0.071709797,-0.077772728,0.279181053,0.347037021,0.302541527,-0.123622856,-0.10101869,-0.079434582,0.85830856,0.532414774,0.29535061,1
0.014857927,0.045222134,0.028515367,-0.095331051,0.108430779,-0.016496477,-0.067049109,-0.020725581,0.029565845,-0.123181371,-0.140130884,-0.059899461,1
0.093472673,0.027925656,0.068000232,0.07192718,0.246203993,0.130515378,0.08342816,0.104602539,0.090447519,-0.825658339,-0.36443938,0.079535971,1
0.160035016,0.25143329,0.197030291,0.098788736,0.078337305,0.110364289,0.14982354,0.143470047,0.182198275,-0.627119442,-0.227177875,0.105204846,1
0.089976728,0.085565013,0.089129904,0.428819715,0.55000643,0.461637919,0.058540157,0.076578738,0.089198516,-0.091595521,0.177119904,0.44202516,1
-0.030083852,-0.029755526,-0.028786037,0.419055171,0.321084912,0.391552481,0.001258641,-0.015599435,-0.029150701,0.674929429,0.54735781,0.407291399,1
0.248084737,0.223140124,0.240880655,-1.362850586,-0.917171659,-1.245262222,0.13801388,0.202074399,0.243365522,-3.377573326,-2.333769076,-1.31947459,1
-0.025086836,-0.023455419,-0.024282328,0.423831126,0.322142335,0.395389941,0.007897768,-0.010360839,-0.024369928,0.632584342,0.531620047,0.411226577,1
0.157548938,0.10238856,0.137470511,0.044832595,0.395841217,0.15562458,0.083171227,0.140514292,0.161126178,-1.023304296,-0.49409117,0.072403482,1
-0.001417888,-0.005792344,-0.001380949,0.001426102,0.005815889,0.002034272,-0.000589148,0.000144318,-0.001297181,0.000594366,-0.000142421,0.001360277,0
-0.311428313,-0.271460805,-0.299340723,-1.669497953,-1.792581797,-1.687295375,-0.336998138,-0.328188501,-0.305339214,0.665122127,-0.596507394,-1.657957685,1
-0.159399808,-0.416424266,-0.313668429,0.307897423,0.749947604,0.526001074,-0.189077843,-0.105455399,-0.172605446,0.58941194,0.34458141,0.361801938,1
-0.025095926,-0.023492307,-0.024282382,0.423840262,0.322179409,0.395391065,0.007894008,-0.010359912,-0.024377018,0.632588121,0.531619115,0.411234012,1
-0.111253193,-0.10219598,-0.107859082,-0.025319502,-0.202807101,-0.0722,-0.066302339,-0.092026866,-0.109090253,0.761,0.354,-0.042549616,1
-0.130957731,-0.202167297,-0.1555713,0.057247013,-0.205238131,-0.038723821,-0.015130721,-0.069201447,-0.145237492,0.547064835,0.313283596,0.006711699,1
-0.053852573,-0.400884424,-0.251595733,0.528528208,0.911215329,0.725104248,-0.002370229,0.056116582,-0.075851533,0.210746235,0.291178752,0.556165999,1
-0.10895751,-0.092623464,-0.103831337,-0.0758,-0.158850131,-0.0925,-0.106668383,-0.110017592,-0.106280355,0.867,0.362,-0.0756,1
-0.00000469,-0.0000192,0.000000512,0.00000472,0.0000193,-0.000000454,-0.00000196,0.000000478,-0.00000336,0.00000197,-0.000000481,0.00000352,0
0.042614575,-0.005297886,0.02586002,0.462410319,0.519705451,0.484957269,0.056336091,0.060721187,0.041438563,0.059063274,0.266577655,0.459519279,1
-0.290276431,-0.260842159,-0.279799642,1.249814218,0.946019706,1.176727012,-0.243405897,-0.272451385,-0.284372463,3.621787413,2.362911957,1.232347232,1
-0.001172312,-0.004790834,-0.001043651,0.001179559,0.004810973,0.001560925,-0.000487059,0.000119665,-0.00106395,0.000489368,-0.000118983,0.001115702,0
-0.886728949,-0.901119008,-0.891683977,0.318492993,-0.111044619,0.169292408,-0.328858019,-0.369489828,-0.415807707,2.256690432,1.293659425,0.152714622,1
-0.152816163,-0.401853489,-0.302962879,0.336133178,0.721655747,0.538284134,-0.172152703,-0.095881293,-0.165022228,0.911324772,0.513977346,0.384727539,1
-0.029961163,-0.082087268,-0.046048466,3.638060581,3.17027744,3.506874777,0.167250055,0.071121789,-0.030298392,3.939377122,3.830517393,3.562563195,1
0.097484392,0.058681079,0.087238071,0.141494034,0.121155523,0.130377214,0.14762215,0.128034011,0.095175038,-0.83209206,-0.299419878,0.123180871,1
-0.655629459,-1.129723883,-0.83431063,1.439877465,0.177238229,0.891111901,0.280919273,0.063475254,-0.368584728,0.473791134,0.985539805,0.775667873,1
0.263043595,0.237858595,0.254633045,-1.328016192,-0.925541338,-1.224056747,0.17235366,0.225276582,0.257822076,-3.488003266,-2.358489571,-1.292772184,1
-0.127630823,-0.160534676,-0.132269353,-0.054261399,-0.132647617,-0.089588435,-0.094521156,-0.105948982,-0.128625868,0.464612489,0.188482962,-0.07713438,1
0.064380451,0.056467511,0.061981172,0.445274284,0.487794397,0.454090815,0.061833586,0.064274954,0.063066232,0.012390546,0.243726506,0.445864682,1
0.091708747,0.082392035,0.089637737,0.228,-0.0267,0.151,0.18492102,0.135130326,0.091417536,0.517,0.392,0.189,1
-0.0000671,-0.000274397,-0.00000517,0.0000674,0.000275768,0.0000154,-0.000028,0.00000684,-0.0000539,0.0000281,-0.00000687,0.0000565,0
-0.021148225,-0.163231713,-0.062503582,0.293868321,-0.120865992,0.120407431,0.202465997,0.098654824,-0.043871163,-0.128253279,0.156949878,0.18063671,1
-0.000195607,-0.000799968,-0.000056,0.000196554,0.000804034,0.000104735,-0.0000816,0.0000199,-0.000164424,0.000082,-0.00002,0.000172422,0
-0.043256773,-0.171766375,-0.115174681,0.039341369,0.173798569,0.13049841,-0.020319912,0.002349395,-0.045469621,0.031504239,0.000896095,0.04763567,0
-0.003378475,-0.013824818,-0.004738144,0.003376118,0.01392191,0.006553296,-0.001424837,0.000337988,-0.003214784,0.001461903,-0.000339173,0.00337115,0
-0.092717327,-0.089360166,-0.0920009,-19.58669395,-19.41382489,-19.53641216,-0.146261973,-0.117376782,-0.092791332,-20.14437732,-19.8617802,-19.56369526,1
-0.005608459,-0.023066174,-0.009435076,0.005609609,0.023302156,0.012603153,-0.002381952,0.000574614,-0.005472748,0.002355183,-0.000630872,0.005738915,0
-0.92777762,-1.063176734,-0.975029578,0.706413005,-0.554296446,0.25055583,-0.077361016,-0.263110467,-0.499749155,2.315858823,1.545182254,0.227085502,0
-0.08037039,-0.446113958,-0.287821367,0.531513635,0.896023073,0.722916004,-0.015645511,0.040279481,-0.103652613,0.353032225,0.356200134,0.554721679,1
0.033070225,-0.020976031,0.012454024,-0.048188345,0.191134289,0.008859937,-0.024144643,0.014492198,0.019856011,-0.558898046,-0.31093519,-0.024891044,1
-0.156318218,-0.064359428,-0.116587405,-0.155745077,-0.286638101,-0.179295172,-0.164449835,-0.17201485,-0.132508618,0.755104118,0.273723793,-0.163058817,1
-0.294655292,-0.253209278,-0.282454738,-1.687121674,-1.745148209,-1.685694958,-0.343616159,-0.322231381,-0.288692835,0.565472155,-0.659733988,-1.666217584,1
0.226172949,0.186262737,0.215161254,2.245990331,2.045952184,2.171520185,0.357854761,0.291003841,0.221567496,0.604006286,1.528756003,2.192343601,1
-0.0000512,-0.000209469,-0.00000202,0.0000515,0.000210519,0.00000875,-0.0000214,0.00000522,-0.0000406,0.0000215,-0.00000525,0.0000426,0
-0.274688514,-0.895436146,-0.586408446,0.188345971,0.550993437,0.321246093,-0.08816362,-0.04289021,-0.320545204,-0.049691396,-0.051143805,0.133415177,1
-0.091964806,-0.063536435,-0.084851347,-3.696514198,-3.284403613,-3.566517672,-0.273820065,-0.178008078,-0.089853955,-3.123811367,-3.491084753,-3.623168242,1
-0.099699256,-0.072954662,-0.103576618,-0.167163891,-0.065455832,-0.102453277,-0.177313977,-0.13833129,-0.102035308,0.997627635,0.346879204,-0.113047012,1
-0.109527626,-0.093986496,-0.104702535,-0.0651,-0.17,-0.0883,-0.098123768,-0.106392334,-0.10689805,0.851,0.363,-0.0685,1
-0.00000153,-0.00000626,0.000000167,0.00000154,0.00000629,-0.000000183,-0.000000638,0.000000156,-0.00000104,0.000000642,-0.000000157,0.00000109,0
-0.0000176,-0.0000718,0.00000109,0.0000177,0.0000722,4.13E-08,-0.00000732,0.00000179,-0.0000133,0.00000736,-0.0000018,0.000014,0
-0.089695591,-0.094412454,-0.089706864,0.253728432,0.381456673,0.294176875,-0.141111845,-0.110583566,-0.088889507,0.538791327,0.364316602,0.274414951,1
-0.00076223,-0.00311719,-0.000544595,0.000766765,0.003132024,0.000845755,-0.000317213,0.000078,-0.000679377,0.000317533,-0.0000785,0.000712423,0
0.203167587,0.163526126,0.193110975,3.73671727,3.477213901,3.645648687,0.351582717,0.27577202,0.199145693,2.343996196,3.13986666,3.676501399,1
0.098976145,0.087799889,0.097005675,0.421441269,0.593887451,0.471769595,0.05342626,0.081660252,0.098882468,-0.130617312,0.147125843,0.441915796,1
0.11134992,0.108084333,0.109774431,-0.000607,0.221,0.0612,0.044967626,0.081724014,0.109914614,-0.683,-0.339,0.026,1
-0.000000957,-0.00000391,9.82E-08,0.000000962,0.00000393,-0.000000114,-0.000000399,9.76E-08,-0.000000639,0.000000401,-9.81E-08,0.00000067,0
0.028358588,0.020343443,0.026165488,0.454044674,0.40942791,0.437874375,0.05450621,0.041245599,0.027444444,0.206479682,0.347792862,0.442986599,1
-0.400367811,-1.147760485,-0.720160367,0.72770391,0.446112173,0.502040393,0.171264404,0.113413383,-0.318786681,-0.436041742,0.038184545,0.296897919,0
-0.102655765,-0.11898448,-0.108317884,-0.205492659,0.045584906,-0.123529393,-0.189612787,-0.136092388,-0.102137055,-0.096798045,-0.19293849,-0.16818599,1
-0.064296229,-0.054658124,-0.061467064,0.342581901,0.315289261,0.339154494,-0.073866519,-0.069884183,-0.062925851,1.005871542,0.646433306,0.346317758,1
-0.108644626,-0.06533314,-0.094847223,-0.103507081,-0.168265751,-0.101877012,-0.122546361,-0.120023606,-0.099100844,0.814752202,0.320098869,-0.094726534,1
-0.109192137,-0.095137631,-0.10383792,-0.085933573,-0.1434149,-0.095437232,-0.115757741,-0.113535813,-0.106449894,0.879099904,0.358006562,-0.082133148,1
-0.00000864,-0.0000353,0.000000825,0.00000868,0.0000355,-0.000000545,-0.0000036,0.00000088,-0.00000635,0.00000362,-0.000000885,0.00000665,0
-0.359047822,-1.117618488,-0.690101227,0.660744775,0.540347047,0.499829317,0.144261231,0.113602512,-0.301359899,-0.456723949,-0.019865533,0.285728561,0
-0.00029472,-0.001205462,-0.000116442,0.000296141,0.001211704,0.000202346,-0.000122942,0.00003,-0.000252183,0.000123552,-0.0000303,0.000264449,0
-0.185983673,-0.29061606,-0.212536413,0.132582585,-0.339168451,-0.048755317,0.028076701,-0.075399147,-0.199373988,0.399321943,0.314980123,0.018462065,1
-0.513794063,-1.223626379,-0.835367734,0.426135495,0.358694263,0.315544908,-0.092502727,-0.092092061,-0.461723804,0.816026201,0.427850331,0.108271085,1
0.148285977,0.208681025,0.156717483,-0.081504552,0.28056582,0.06329547,-0.006359041,0.070387869,0.152558176,-0.36324604,-0.25637038,0.008868501,1
0.105822013,0.08121153,0.100098421,0.08931657,0.157405941,0.100824099,0.114335993,0.113876436,0.103265052,-0.877653764,-0.358341597,0.085472903,1
-0.110894432,-0.099211202,-0.106530315,-0.044178043,-0.186526858,-0.079790068,-0.081871949,-0.099117353,-0.108397441,0.809653212,0.361,-0.05469653,1
0.290812627,0.237140652,0.276657971,1.690957982,1.7613487,1.693625123,0.341955546,0.322616484,0.284870208,-0.563776064,0.659338987,1.670226138,1
0.011101258,0.055769966,0.022020768,4.000798243,3.941667031,4.009017063,0.008246266,0.003972823,0.019614408,4.326786113,4.156107494,4.010376627,1
0.089425299,0.082631089,0.088124873,20,19.8,20,0.17975201,0.1312139,0.089519402,20.6,20.3,20,1
0.04172646,0.032228672,0.039364652,0.453179382,0.438930901,0.445109308,0.05896401,0.050877207,0.040587389,0.125783403,0.306713578,0.44562968,1
0.244216245,0.072726918,0.1550308,-1.20884023,-0.753522522,-1.036286002,0.220303312,0.274752258,0.233770838,-3.58576443,-2.36220257,-1.179348997,1
-0.196178794,-0.185334753,-0.191560701,3.432281388,2.930702266,3.293803441,-0.050133202,-0.131455464,-0.192470538,5.098694911,4.252227924,3.374420132,1
-0.023446964,-0.143812664,-0.077756741,-0.200452164,0.329064665,-0.062225665,-0.17805989,-0.077716071,-0.059717756,-0.201995775,-0.270339508,-0.124016391,1
0.100062835,0.020842923,0.06024683,-3.495230949,-2.891241893,-3.294756343,-0.056141844,0.050646338,0.096360269,-4.687381066,-4.124764566,-3.424512929,1
-0.174801742,-0.823122417,-0.497045362,0.279505406,0.783563658,0.432097971,-0.011743573,0.067491184,-0.20146541,-0.25245871,-0.140156741,0.204087999,0
0.160868169,0.1535692,0.157962226,-3.47859832,-2.957535372,-3.33286105,0.000744125,0.089530042,0.157849641,-4.916585148,-4.197898855,-3.414874367,1
-0.02558154,0.021581421,-0.016142011,-0.064721008,-0.054620038,-0.03178397,-0.057933784,-0.046390047,-0.01838757,0.349367992,0.121428054,-0.038868748,1
0.089593643,0.084012374,0.088710366,0.429205595,0.5515646,0.462249411,0.058382692,0.076617925,0.088847738,-0.091437585,0.177081192,0.442392999,1
0.028113548,0.01934902,0.026079359,0.454290891,0.410427446,0.438028077,0.054404792,0.041270566,0.027238779,0.206581653,0.347767744,0.443202268,1
-0.01712326,-0.069137008,-0.038470889,0.01783176,0.068162687,0.047471292,-0.00649961,0.001889078,-0.017240188,0.005995696,-0.001628616,0.018077036,0
-0.000024,-0.000098,0.00000095,0.0000241,0.0000985,0.000000997,-0.00000999,0.00000244,-0.0000184,0.00001,-0.00000245,0.0000193,0
0.115037362,0.165633577,0.130264021,-0.052438547,0.201076954,0.039769214,0.009263697,0.060681218,0.123535933,-0.476841158,-0.27784402,-0.00127308,1
0.254306815,0.191729989,0.23715143,1.726657332,1.675433785,1.696703159,0.350939859,0.30898466,0.248719872,-0.295053421,0.815292453,1.688744567,1
0.10127268,0.07052777,0.094031011,0.126412077,0.124999744,0.118403894,0.140067398,0.124523491,0.098918969,-0.863451999,-0.323216852,0.111559482,1
0.092012779,0.070542682,0.086193561,0.428098824,0.595974817,0.479033519,0.053588363,0.080496599,0.09169597,-0.116878318,0.156334568,0.446220138,1
-0.093868227,-0.082368563,-0.091094286,-0.214,0.0087,-0.146,-0.185929058,-0.137047152,-0.093204576,-0.1,-0.192,-0.178,1
0.06441129,0.056592655,0.061980649,0.44524329,0.487668625,0.454088341,0.061846343,0.06427181,0.063089868,0.012377726,0.243729666,0.445839896,1
-0.024326078,-0.096322537,-0.058053591,0.025021986,0.093976928,0.069649636,-0.009138261,0.002377517,-0.024578505,0.010283013,-0.00107074,0.025768292,0
-0.153742243,-0.022303679,-0.112693542,-0.323434714,-0.177223597,-0.232742433,-0.277500803,-0.226941013,-0.128529098,0.374971671,-0.026355083,-0.261223321,1
-0.0000252,-0.000102984,0.000000896,0.0000253,0.000103502,0.00000122,-0.0000105,0.00000257,-0.0000194,0.0000106,-0.00000258,0.0000203,0
-0.00000113,-0.00000464,0.000000119,0.00000114,0.00000466,-0.000000136,-0.000000473,0.000000116,-0.000000763,0.000000475,-0.000000116,0.000000801,0
-0.82729096,-1.268102552,-0.995217867,0.955468277,-0.566296402,0.346746654,0.151678497,-0.098968084,-0.543304729,1.286304577,1.113345141,0.270301777,1
-0.260981691,-0.219782067,-0.248852994,-1.719959119,-1.647096432,-1.681213604,-0.353821551,-0.308289122,-0.255500375,0.297835998,-0.816075571,-1.68163432,1
-0.294888395,-0.254182271,-0.282543925,-1.686887454,-1.744170201,-1.685537596,-0.343715394,-0.322207631,-0.28889984,0.56557193,-0.659757886,-1.66600051,1
-0.054999664,-0.030692399,-0.04918617,-3.67660161,-3.226687335,-3.537598371,-0.242581951,-0.143097231,-0.053622272,-3.393316671,-3.607139086,-3.60113315,1
-0.00000591,-0.0000242,0.000000622,0.00000594,0.0000243,-0.000000509,-0.00000246,0.000000602,-0.00000427,0.00000247,-0.000000605,0.00000448,0
